the_geom,OBJECTID,NAME,District,Zone,Subzone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.117749795212 29.972204032648, -90.116972500036 29.971533968683, -90.116860279404 29.971443227133, -90.116756533614 29.971359356655, -90.116640122709 29.971265220813, -90.117180856262 29.971304346191, -90.118010028124 29.971345803935, -90.118519282301 29.971373687349, -90.119380379508 29.971431462714, -90.120244683668 29.971487887009, -90.121138182602 29.971566959547, -90.122121984129 29.971632996283, -90.123405405326 29.971730298855, -90.124590928805 29.971802928888, -90.125049113451 29.971804744481, -90.125602766637 29.971805096048, -90.12628028829 29.971845329109, -90.125986001823 29.972362622112, -90.125674092156 29.972910855, -90.125422465727 29.973353107983, -90.125136311614 29.974103204285, -90.125000170991 29.97593684686, -90.124781010339 29.975966569282, -90.123346333 29.975892420686, -90.122717676225 29.975834363125, -90.122399893699 29.975804983853, -90.122194242299 29.975728815309, -90.121700358814 29.975348925732, -90.120895005076 29.974688499497, -90.119854291553 29.973871625674, -90.119580459944 29.973654656999, -90.118758127854 29.973003054033, -90.117749795212 29.972204032648)))",7074,3A01,3,3A,01,7918.9532779309247,2860828.5306999185
"MULTIPOLYGON (((-90.100583266057 29.974521649213, -90.101658098864 29.973522414605, -90.102933279915 29.972336890389, -90.104425213077 29.970945067392, -90.105688548337 29.969756821175, -90.106972972108 29.970622473397, -90.107774520777 29.971176305499, -90.109162053585 29.972118383129, -90.109771514267 29.972518451834, -90.110823948936 29.973368543865, -90.111363740879 29.975050521447, -90.111755393875 29.976132725523, -90.111990143355 29.976703104437, -90.112259108511 29.977337655036, -90.112374498812 29.977613557549, -90.112458580809 29.97780474596, -90.112531317368 29.977980952346, -90.112804314767 29.978650463135, -90.113086036162 29.979374146815, -90.113295633342 29.979902571996, -90.113593037509 29.980664239813, -90.113696511126 29.980936235788, -90.113746831924 29.981080883293, -90.113593033206 29.981129562946, -90.112962935892 29.981328953142, -90.11246460477 29.981491117188, -90.111378468894 29.981844584408, -90.100583266057 29.974521649213)))",6975,3D02,3,3D,02,12548.276996047871,8666420.6903969012
"MULTIPOLYGON (((-90.080563970308 29.998690847353, -90.078634286612 29.995309989079, -90.077740402643 29.993743796588, -90.077612226897 29.99351839515, -90.077256592034 29.99293140138, -90.077506965014 29.992988680537, -90.077870508689 29.993035267324, -90.078139704964 29.99304534188, -90.078514775873 29.993032032698, -90.078857602513 29.993012805149, -90.079908740265 29.992944388943, -90.081574505421 29.992837783836, -90.082512051218 29.992810863255, -90.082923452296 29.99280003222, -90.083772079035 29.992842740472, -90.085237322035 29.99298366239, -90.086162374764 29.993058979667, -90.085734644562 29.995163251369, -90.085623304835 29.99540878675, -90.085412513575 29.995873679186, -90.084960757422 29.996682124031, -90.085296649251 29.997965312663, -90.08524875099 29.99936921605, -90.084354796521 29.999447388753, -90.081113868865 29.999646498107, -90.080563970308 29.998690847353)))",7060,3M01,3,3M,01,9244.9300402895406,4817705.9447208298
"MULTIPOLYGON (((-90.052853303305 29.93909133605, -90.053073467954 29.939086708345, -90.053085178282 29.939310855383, -90.054480175209 29.940631488709, -90.056493301629 29.942537159572, -90.058537204802 29.944471862412, -90.058610013955 29.945171893733, -90.057778336575 29.945206678537, -90.054445017913 29.945346003241, -90.053459844423 29.945390350786, -90.053233717551 29.945400525917, -90.052201245452 29.945446989651, -90.052067489596 29.943388105457, -90.051931441716 29.941282008778, -90.051927882659 29.941224691451, -90.051796262574 29.939113548505, -90.052853303305 29.93909133605)))",7242,4A01,4,4A,01,7631.1206756064912,2930385.1628752095
"MULTIPOLYGON (((-90.116207244421 29.91646054694, -90.116361853506 29.915751900969, -90.117852201852 29.908919612233, -90.120129160908 29.909291645638, -90.12153882832 29.909542460608, -90.12305164343 29.909846598418, -90.124804699553 29.910212023305, -90.12615196117 29.91053011235, -90.12405274928 29.915615621299, -90.123771137632 29.916344943702, -90.123598333399 29.916780136629, -90.123305047556 29.917518810479, -90.122717083612 29.917347740418, -90.122044879703 29.917152159767, -90.118372696905 29.916413824484, -90.116207244421 29.91646054694)))",6997,2B01,2,2B,01,10484.249985254128,6659232.3406055663
"MULTIPOLYGON (((-90.056394948956 30.022303545021, -90.057935887159 30.022207930524, -90.06004382274 30.022077082967, -90.061101124641 30.022011458626, -90.061168716516 30.022876208135, -90.061185206624 30.023087097998, -90.06126934489 30.024163506349, -90.061314026959 30.025147244383, -90.060280310237 30.025192199731, -90.059023013493 30.025305712078, -90.058944771568 30.025312792455, -90.058897154563 30.025317088109, -90.056658685036 30.02559922137, -90.056573712038 30.024537541321, -90.056394948956 30.022303545021)))",7046,3S03,3,3S,03,5320.319181392103,1725220.7821853333
"MULTIPOLYGON (((-90.058123122792 29.985175432756, -90.058067588939 29.984434102858, -90.057738973784 29.980490843658, -90.057703480985 29.980065021692, -90.057599092874 29.9786834048, -90.060151483848 29.978531103277, -90.061219576675 29.978467346642, -90.061622319177 29.983536800358, -90.061744311062 29.985180133033, -90.061842743808 29.986506055099, -90.060067967147 29.985871169179, -90.058123122792 29.985175432756)))",7139,5K01,5,5K,01,7718.7715877083574,3038676.5728982762
"MULTIPOLYGON (((-89.993666431775 30.011805579298, -89.998463653937 30.010764509227, -89.998635655977 30.012392489023, -89.997695350036 30.012552738059, -89.996203493781 30.012816334831, -89.994115015031 30.013185717314, -89.993036968589 30.013375606599, -89.989807287623 30.013945433217, -89.988866315865 30.014110727388, -89.988079595049 30.01424893625, -89.987292807786 30.014387139751, -89.986077210461 30.014600701141, -89.98593971204 30.014624842486, -89.985730736767 30.012572581452, -89.98661501887 30.012530754649, -89.988776013856 30.012350166461, -89.99015306874 30.012188827317, -89.990952760182 30.012066854052, -89.991712978637 30.012229453993, -89.993666431775 30.011805579298)))",7366,7F01,7,7F,01,9556.9269847613523,2407143.0184549685
"MULTIPOLYGON (((-90.084595877895 29.945220945419, -90.085127078132 29.944502929632, -90.085917771318 29.944946578139, -90.085392317138 29.94566234184, -90.084595877895 29.945220945419)))",7228,6J05,6,6J,05,1216.4310951009579,92448.802632661158
"MULTIPOLYGON (((-89.996719736915 30.035590653266, -89.996720721537 30.035590223877, -89.997922431923 30.035071640712, -89.998759888501 30.03471023034, -90.000912887427 30.033903984444, -90.002387863504 30.033350808557, -90.004930875302 30.032396995908, -90.00529433006 30.033172912539, -90.005421008036 30.033480977438, -90.005557944558 30.033873240935, -90.005680174129 30.034297144909, -90.005813402918 30.034761501605, -90.005977134412 30.035178179944, -90.006179310299 30.035627281601, -90.006292741458 30.035883898065, -90.003963030563 30.03674977294, -90.003402348311 30.036966915902, -90.000841343362 30.037958741174, -89.999702512749 30.038401674979, -89.998764944988 30.038797304244, -89.998005668134 30.039105415599, -89.997994525965 30.039087757995, -89.997803835823 30.038776699283, -89.997621894972 30.038385978798, -89.997496506867 30.038048988857, -89.997366175224 30.037512521191, -89.997240439485 30.036916259094, -89.99716833412 30.036596419232, -89.997050730652 30.03624955258, -89.996719736915 30.035590653266)))",7343,7O06,7,7O,06,8409.3800597039262,3835307.0047399718
"MULTIPOLYGON (((-90.123771583575 29.961725779458, -90.125593658243 29.960018442264, -90.126361415254 29.960628392163, -90.127567393706 29.961618852699, -90.127655896711 29.961691218852, -90.127655959256 29.961691273559, -90.128029077051 29.961996447018, -90.127710218442 29.96230017612, -90.125470582125 29.964396241786, -90.122752297467 29.966940019588, -90.122238021292 29.967421264298, -90.119445767642 29.970018715535, -90.118881983601 29.970539996712, -90.118010028124 29.971345803935, -90.117184516314 29.971304601057, -90.117177195493 29.971304065153, -90.116640122709 29.971265220813, -90.115941718866 29.970700489807, -90.115003937587 29.969942194965, -90.115242662561 29.969716431217, -90.11677842668 29.968263853502, -90.118633587878 29.966546165213, -90.119465651778 29.965765285912, -90.121527264303 29.963845413711, -90.123771583575 29.961725779458)))",6919,2S02,2,2S,02,11772.836550950195,5137226.0353899198
"MULTIPOLYGON (((-90.059951792511 30.00818065323, -90.060183389076 30.008173982702, -90.061265426224 30.008109478088, -90.062393232072 30.008041198471, -90.063617284297 30.007965174334, -90.064700598861 30.00790678625, -90.066996842506 30.007764416131, -90.067874188547 30.00771229766, -90.068542331358 30.007672573104, -90.069571754781 30.007630072043, -90.06963024709 30.008352666574, -90.0697928549 30.010361956467, -90.06991582379 30.011881562081, -90.067950194943 30.011994107164, -90.06756077255 30.012017065997, -90.065040511435 30.012165703129, -90.062640157367 30.01231168172, -90.060288750197 30.012454653336, -90.060154898723 30.010756925729, -90.060084084823 30.009858923834, -90.059951792511 30.00818065323)))",7034,3Q02,3,3Q,02,9213.38479537698,4745183.6708667409
"MULTIPOLYGON (((-90.000093136742 30.042079493266, -90.003852119165 30.040599229828, -90.005456778198 30.039978716225, -90.006642825888 30.039530762703, -90.007680579245 30.03914340137, -90.009301213827 30.042761487259, -90.002021175663 30.045171301128, -90.000093136742 30.042079493266)))",7345,7O08,7,7O,08,7783.2912096965165,3429158.4715196993
"MULTIPOLYGON (((-90.089282326209 30.02449843604, -90.088294545836 30.023915981071, -90.087305547598 30.023962973201, -90.085589840965 30.024037007079, -90.083781330248 30.024117564146, -90.082840818237 30.024158410228, -90.082704285638 30.021788540991, -90.08273168076 30.021362968721, -90.083120753706 30.020770636572, -90.083637587113 30.020775542817, -90.084291567732 30.020755293241, -90.084839658198 30.020694326212, -90.085464400053 30.020581203466, -90.086242446024 30.02036365456, -90.087067965116 30.020001022681, -90.087679485266 30.019728980312, -90.088443973853 30.019379016966, -90.089162234294 30.019081495001, -90.089803643962 30.018849434573, -90.090611929179 30.018645373909, -90.091571893052 30.018469219851, -90.092758402808 30.018414241122, -90.093396510306 30.01844670567, -90.095021355229 30.018594298018, -90.096669062191 30.018743624177, -90.09239425684 30.023075160328, -90.092482722056 30.024074615478, -90.091936483388 30.024559537547, -90.089833659186 30.024845272674, -90.089402666816 30.024569395501, -90.089282326209 30.02449843604)))",7191,3K02,3,3K,02,11405.934124250922,6190635.2809882816
"MULTIPOLYGON (((-90.116816398107 29.952856576907, -90.118193177387 29.951115028017, -90.11943373894 29.949534814225, -90.120073856491 29.950051995252, -90.123659793407 29.952949093403, -90.121434252163 29.955044093752, -90.120909646676 29.955537915576, -90.120526043565 29.955899000657, -90.119886967147 29.955386479568, -90.119000639395 29.954675654784, -90.118117233084 29.953967160517, -90.117374883424 29.953371806137, -90.117144395396 29.953186939499, -90.116938553355 29.953021852385, -90.116816398107 29.952856576907)))",6930,2L05,2,2L,05,6367.9482491835097,2515061.7949383445
"MULTIPOLYGON (((-90.077807226631 29.959101373655, -90.077812224462 29.959095729191, -90.078974946689 29.959887705781, -90.082242640574 29.962113334531, -90.081641472997 29.962792887307, -90.079403066723 29.965323101371, -90.076299935888 29.963233065362, -90.074924541301 29.962306675459, -90.075861167143 29.961265268352, -90.076977334773 29.960024160302, -90.077345295537 29.959614982609, -90.077807226631 29.959101373655)))",6973,1I02,1,1I,02,6530.5235328319195,2641604.371503226
"MULTIPOLYGON (((-90.126415087715 29.924005195926, -90.12682918032 29.923220048549, -90.126863398716 29.923154995146, -90.128717509033 29.919632910711, -90.128767099424 29.919575643055, -90.128830329202 29.919502659874, -90.129109143387 29.918942700169, -90.129148807503 29.918863067306, -90.129661328185 29.917833676767, -90.12996496169 29.917471393902, -90.130831024738 29.915891742373, -90.132418487183 29.912882487847, -90.132967885681 29.913154335878, -90.134988693476 29.91439241268, -90.136554933433 29.915757992696, -90.136654795524 29.915912185138, -90.136876370792 29.916254320559, -90.137027435743 29.916487601204, -90.137171652306 29.91671025972, -90.137317727944 29.916935822999, -90.137497929989 29.917214055293, -90.137851765338 29.917760423014, -90.138055727075 29.918290357088, -90.138207437602 29.918683692618, -90.137205451817 29.920090967833, -90.135686222125 29.922233550295, -90.134137446849 29.924417701052, -90.133495750904 29.924827373518, -90.133198207975 29.925283605509, -90.132072246677 29.926844342205, -90.127781433104 29.924693288179, -90.127575426586 29.924589567519, -90.126415087715 29.924005195926)))",6995,2A01,2,2A,01,12982.370543025036,9990966.440385744
"MULTIPOLYGON (((-90.066179043168 29.95964257013, -90.066869794005 29.958871329077, -90.06726373087 29.958431517023, -90.068255038611 29.957327578343, -90.068644366566 29.956894016322, -90.06901951599 29.95715051132, -90.069661865286 29.957589640799, -90.070019174128 29.957833915903, -90.070519759024 29.958176145818, -90.0698652151 29.958913900957, -90.069627868504 29.95917922343, -90.069586287157 29.959225711965, -90.068454123102 29.960491381471, -90.068449510122 29.960496534863, -90.068084799424 29.960907810625, -90.067129503094 29.960273603024, -90.066179043168 29.95964257013)))",7094,8D03,8,8D,03,4039.7141371725907,956373.67321607319
"MULTIPOLYGON (((-90.038832760374 29.945071636298, -90.039029535212 29.94237996542, -90.039255162202 29.939293759285, -90.039351426593 29.93797690053, -90.040045501785 29.938006302797, -90.041208807268 29.938050568237, -90.04128677687 29.938056944973, -90.041164644081 29.939959108673, -90.041147324429 29.940333518374, -90.041118516621 29.940761164216, -90.041097642072 29.941014950204, -90.041058957873 29.941549254715, -90.041036336469 29.941937910829, -90.041002492244 29.94249104457, -90.040966372618 29.943090577556, -90.040936782361 29.94353452247, -90.040907587842 29.943994285563, -90.04088284501 29.944415068118, -90.040852826226 29.944892119738, -90.04083704835 29.94515453585, -90.039187685408 29.945086320045, -90.038832760374 29.945071636298)))",7235,4B04,4,4B,04,6419.5339438984729,1613414.0090653049
"MULTIPOLYGON (((-90.039916192968 29.968749814216, -90.0402880544 29.96749105252, -90.04046874679 29.966879330974, -90.040531681267 29.966668226743, -90.0408645395 29.965551888485, -90.045165358032 29.966527957626, -90.047397520004 29.967034475366, -90.047509696716 29.967059798997, -90.049233435224 29.967448979393, -90.050518019975 29.967738982342, -90.050166227181 29.968879083448, -90.050171895656 29.969037538372, -90.050176276401 29.96917832594, -90.049986384642 29.969858776067, -90.049649145827 29.97095419302, -90.048137668054 29.970606059108, -90.045403928088 29.969976315578, -90.039916192968 29.968749814216)))",7161,5C02,5,5C,02,8749.0926019725939,3801793.0371455792
"MULTIPOLYGON (((-89.94826636949 30.062890329056, -89.951583749563 30.060416550835, -89.953721047733 30.058887659151, -89.955109060631 30.05790933505, -89.957203768113 30.056487658236, -89.958822250822 30.055420650493, -89.961934649357 30.053399872245, -89.962236086294 30.053209933533, -89.967687623728 30.059794695793, -89.968620555983 30.060938840877, -89.956514805033 30.070159720269, -89.95544095343 30.069136253551, -89.954754901097 30.068508020337, -89.953383505294 30.068072062247, -89.94826636949 30.062890329056)))",7350,7K06,7,7K,06,17968.299915269989,19677595.098164521
"MULTIPOLYGON (((-90.100235367426 29.920908067527, -90.100332653921 29.921902041775, -90.101588500206 29.92179874531, -90.101696997531 29.922856510732, -90.101885870716 29.924689448479, -90.101995011 29.925748752108, -90.102065158654 29.926488526222, -90.098552328656 29.926755871166, -90.097596202437 29.926832143617, -90.096063710331 29.92695438666, -90.095858547365 29.926970743217, -90.095354850463 29.927042949652, -90.094754510063 29.927133246107, -90.094685619128 29.927143597429, -90.093676664815 29.927446328668, -90.092595485398 29.927836508001, -90.092470405682 29.92788166491, -90.091434917102 29.928255491504, -90.091365414098 29.92811199979, -90.09115310437 29.927669830804, -90.090818763863 29.926977468237, -90.090681287921 29.926694679422, -90.090308401272 29.925919120268, -90.090068912842 29.925431867008, -90.089791780094 29.924854524317, -90.089764140354 29.924797502837, -90.089336959482 29.923916075712, -90.088892766036 29.923004620459, -90.090041549126 29.922577408266, -90.090848142392 29.922355321701, -90.091642568012 29.922136580826, -90.093256856531 29.921668358235, -90.094984077404 29.921307604408, -90.097988919018 29.921084976364, -90.099122208243 29.920986658752, -90.100231349134 29.92090837451, -90.100235367426 29.920908067527)))",7027,6P01,6,6P,01,11703.35434309978,7651238.1031460231
"MULTIPOLYGON (((-90.071253126463 29.966455903832, -90.0731660068 29.964304271289, -90.074893850131 29.965448576905, -90.077661645572 29.967281484649, -90.077149740143 29.967850329201, -90.075674755592 29.969489398128, -90.072874475826 29.967568276791, -90.071253126463 29.966455903832)))",6969,1J01,1,1J,01,5580.428696170532,1793873.9288871603
"MULTIPOLYGON (((-90.060288750197 30.012454653336, -90.062640157367 30.01231168172, -90.065040511435 30.012165703129, -90.06756077255 30.012017065997, -90.067950194943 30.011994107164, -90.06991582379 30.011881562081, -90.07027808823 30.016170651268, -90.067465475365 30.01633564261, -90.063327874165 30.016578219935, -90.060678098924 30.016733528026, -90.060288750197 30.012454653336)))",7041,3R02,3,3R,02,9224.0389436124788,4768615.8254656242
"MULTIPOLYGON (((-90.006292741458 30.035883898065, -90.006179310299 30.035627281601, -90.005977134412 30.035178179944, -90.005813402918 30.034761501605, -90.005680174129 30.034297144909, -90.005557944558 30.033873240935, -90.005421008036 30.033480977438, -90.00529433006 30.033172912539, -90.004930875302 30.032396995908, -90.007862039699 30.031319362046, -90.00911010506 30.030900089127, -90.01061272493 30.0343642983, -90.010933467857 30.03484956344, -90.012131348266 30.037554201003, -90.008713677527 30.038763161369, -90.007680579245 30.03914340137, -90.007388683325 30.038487947791, -90.007253078602 30.038168079919, -90.007077645076 30.037703629339, -90.006798873756 30.037043493935, -90.006486408542 30.036321968566, -90.006292741458 30.035883898065)))",7347,7O02,7,7O,02,8162.2811252711717,3850136.7644937309
"MULTIPOLYGON (((-90.079228714767 29.945482131572, -90.080936212975 29.943164747899, -90.081237939163 29.943334736746, -90.082034348851 29.94377612564, -90.082561620511 29.94305750518, -90.084338558599 29.944050222304, -90.082021953623 29.947184601311, -90.081690433329 29.946952015967, -90.081294855906 29.9466933007, -90.08013018197 29.945999635498, -90.079642803526 29.945711907451, -90.079228714767 29.945482131572)))",7384,6H04,6,6H,04,4828.7500610360776,1302349.3627589217
"MULTIPOLYGON (((-90.053081758214 30.002918818053, -90.05396769593 30.002795155684, -90.054867595331 30.002501592702, -90.055068869657 30.002419205554, -90.055361569419 30.002298215343, -90.055924541212 30.002065558174, -90.056350316421 30.001855796171, -90.056379083767 30.001837237698, -90.056486796573 30.001767690714, -90.056834561425 30.00154314455, -90.057137809632 30.001301060686, -90.05777144555 30.000826505387, -90.057847910756 30.000769221591, -90.058168470152 30.0005072566, -90.059265595117 29.99967828215, -90.059352398849 30.00060218119, -90.059372201181 30.00081302023, -90.059385169783 30.00098009757, -90.059426615072 30.001514875318, -90.059627363958 30.004105428947, -90.059909087509 30.007657469345, -90.059951792511 30.00818065323, -90.060084084823 30.009858923834, -90.060154898723 30.010756925729, -90.060288750197 30.012454653336, -90.059571749841 30.012516771053, -90.059398849332 30.012555934549, -90.059092029896 30.012647454194, -90.058722498536 30.012784951327, -90.058297190361 30.012937664587, -90.05809145625 30.012999224535, -90.057968236332 30.013022780739, -90.057690708044 30.013044923964, -90.056887743203 30.013093020863, -90.056743063084 30.013102178633, -90.055794969241 30.013162254208, -90.055664093178 30.013171763976, -90.05506422736 30.013186539142, -90.054540937751 30.013195262533, -90.053881144751 30.013206287057, -90.053834519803 30.012596879394, -90.053704603247 30.01089899027, -90.05366201307 30.010342256258, -90.053519942102 30.008570163075, -90.053241169543 30.005042116198, -90.053138528208 30.003674899898, -90.053081758214 30.002918818053)))",7035,3T01,3,3T,01,12801.7642381273,8401987.5446886942
"MULTIPOLYGON (((-89.978683639773 29.910497065522, -89.985686327499 29.905376688546, -89.987192380316 29.906855433826, -89.986916432317 29.909257075972, -89.985546196612 29.920422700035, -89.985026403623 29.924666968991, -89.984951119909 29.925308770308, -89.984072672024 29.929091118571, -89.98201098228 29.928102193845, -89.979076246788 29.926885732426, -89.97592178127 29.925820362402, -89.972809373509 29.924842857388, -89.969992563348 29.924070661349, -89.969113805515 29.923829749709, -89.967441429968 29.923535961771, -89.966116923015 29.923303299115, -89.962092198688 29.923147471074, -89.965778059864 29.919931282572, -89.966791855885 29.919190288619, -89.970981066614 29.916128154379, -89.978683639773 29.910497065522)))",7186,4E04,4,4E,04,26123.500633382133,31700865.794425797
"MULTIPOLYGON (((-90.005615328061 29.957920895199, -90.011477691702 29.945489771666, -90.011739847335 29.945651792116, -90.011983868512 29.945802633481, -90.013954993567 29.947010750415, -90.016079544563 29.948053557466, -90.019435444102 29.949700599249, -90.019565490439 29.949762563954, -90.017279181183 29.956678846772, -90.017221336481 29.956857595952, -90.016202774927 29.960004800868, -90.015788087446 29.961233066065, -90.014142237903 29.960856105446, -90.013112663733 29.960624459767, -90.012812063808 29.960529208371, -90.012553840544 29.960434381623, -90.012084864397 29.960259062419, -90.011990755812 29.960225282534, -90.010510863189 29.959693797556, -90.009517307456 29.959333866876, -90.008315928368 29.958892635404, -90.007756616963 29.958695546649, -90.006903133036 29.958383978106, -90.006174765426 29.958120965487, -90.005615328061 29.957920895199)))",7253,5E04,5,5E,04,15671.143743334902,14725156.97951204
"MULTIPOLYGON (((-89.966182402664 30.033188194526, -89.96705545435 30.033022851373, -89.967650164919 30.032912282908, -89.967999171345 30.03286675937, -89.968317251624 30.032845472055, -89.968689238863 30.032841132455, -89.968987414492 30.032854011187, -89.969418192035 30.032897826851, -89.969817682299 30.032969310534, -89.970218516198 30.033072020333, -89.970556313842 30.033157438629, -89.97067587674 30.033178172985, -89.970807579075 30.03320101322, -89.971127243275 30.033235037466, -89.971428552222 30.03323611939, -89.971685338167 30.033220349523, -89.97190944723 30.033185789909, -89.972237278497 30.033107778941, -89.972469995039 30.0330400585, -89.97267265001 30.032958828377, -89.972973182121 30.032803616025, -89.97402932302 30.034222599019, -89.976142811395 30.037062092023, -89.974939744003 30.037628367349, -89.974134419989 30.038051834369, -89.973301850544 30.038530372082, -89.972322923622 30.03914156387, -89.971762140634 30.03949651128, -89.971751777499 30.03950308602, -89.971555954172 30.039627011063, -89.971552160827 30.039622461614, -89.968846205001 30.036380182776, -89.966182402664 30.033188194526)))",7308,7I03,7,7I,03,8674.3570353468749,4160218.881303349
"MULTIPOLYGON (((-90.066369220964 29.952823501324, -90.067199050135 29.951901302081, -90.067550995736 29.952140528061, -90.067756697667 29.952280336564, -90.06817777745 29.952566535343, -90.069089233014 29.953186071059, -90.06865915888 29.95366142743, -90.068256593058 29.954106357585, -90.067901883772 29.953865264711, -90.06688237997 29.953172301441, -90.066369220964 29.952823501324)))",7100,8C01,8,8C,01,2369.6774812225817,323286.77528807928
"MULTIPOLYGON (((-90.114994107915 29.965695943296, -90.119249607508 29.961720134323, -90.119708693198 29.962093334907, -90.12085817141 29.963027786239, -90.124807409482 29.959376666141, -90.125593595712 29.960018386654, -90.125593658243 29.960018442264, -90.123771583575 29.961725779458, -90.121527264303 29.963845413711, -90.119465651778 29.965765285912, -90.118633587878 29.966546165213, -90.11677842668 29.968263853502, -90.115242662561 29.969716431217, -90.115003937587 29.969942194965, -90.114787709795 29.969768842099, -90.112558326147 29.967981345834, -90.112866428005 29.967687041112, -90.112950168973 29.96760867291, -90.113195413949 29.967379096421, -90.114721688996 29.965950433579, -90.114994107915 29.965695943296)))",6933,2T02,2,2T,02,11951.221644730911,3905679.2212593486
"MULTIPOLYGON (((-90.104790347681 29.993755929854, -90.104915528554 29.993703584714, -90.104989646983 29.993672596707, -90.105209171295 29.993565663121, -90.105524868548 29.993411915042, -90.105908485353 29.993225084479, -90.106040719561 29.993146265243, -90.106270270897 29.993027846099, -90.106410327951 29.99294742219, -90.106682988776 29.992812052636, -90.107320722719 29.992484120143, -90.107794874067 29.992238122463, -90.108340187007 29.991967404088, -90.108822551624 29.991728740233, -90.109531555335 29.991368789783, -90.109579161516 29.991356087027, -90.109560190662 29.991519671693, -90.109372708302 29.993137854301, -90.109251862278 29.994181004723, -90.109044980938 29.994107498689, -90.107580071654 29.993989586717, -90.105549056502 29.993815781222, -90.10521542829 29.993796416436, -90.10498987206 29.993774924989, -90.104790347681 29.993755929854)))",6915,3I02,3,3I,02,4206.2968355253097,718751.44003128924
"MULTIPOLYGON (((-89.945774180364 30.013089660512, -89.945951062377 30.012831373259, -89.946211570755 30.012521827782, -89.946458518008 30.012292081181, -89.946650189307 30.012142573861, -89.946876809667 30.011997423071, -89.9471044584 30.011873704408, -89.947342837137 30.011762309115, -89.947590284645 30.011671330711, -89.947815580641 30.011603191505, -89.948006288871 30.011559108688, -89.948292200448 30.01150381636, -89.948546552422 30.011475279173, -89.949887557346 30.011377149337, -89.951932385858 30.011214644329, -89.953593900939 30.011087857021, -89.95543280095 30.010943022003, -89.959053788775 30.010661071008, -89.961918592686 30.010475095577, -89.96506605279 30.010289520944, -89.96511057901 30.0102868764, -89.966768894464 30.010185821795, -89.967181180884 30.010160675229, -89.96719088869 30.010160116432, -89.967202057735 30.010267427176, -89.967261813841 30.010841504568, -89.967517061944 30.013381717093, -89.967609328943 30.014318527044, -89.967145038346 30.014475712704, -89.96668874837 30.01464381556, -89.966246431479 30.014829715856, -89.965689651209 30.015083203605, -89.9652020004 30.015323299204, -89.964042011069 30.015965603296, -89.962808446657 30.016651214364, -89.961687183095 30.017276246164, -89.961372784612 30.017442287434, -89.961023944983 30.017607969902, -89.960730305921 30.017737212048, -89.960412369492 30.017866172226, -89.960057938506 30.017994751014, -89.959691415773 30.018117922859, -89.959192907481 30.018260891634, -89.958674357764 30.018385993564, -89.958269762389 30.018478761236, -89.957985307598 30.018530460869, -89.957755909748 30.018556306982, -89.957504359218 30.018573065838, -89.957234699118 30.0185808355, -89.956951071927 30.018572591093, -89.956623155521 30.018542707666, -89.956376330584 30.018510123911, -89.956012528424 30.018435781619, -89.955675403118 30.018340542104, -89.955401107601 30.018242411689, -89.955092884949 30.018106910678, -89.954098078985 30.017644970854, -89.952646156338 30.016968350299, -89.951578826822 30.016473867569, -89.950912636201 30.016138827137, -89.950476204061 30.015897880381, -89.950074080776 30.015664388644, -89.94916982903 30.01510634173, -89.94796618472 30.014361713152, -89.946764531379 30.013620642739, -89.946420929559 30.013408903274, -89.946199668657 30.013286616148, -89.945982294002 30.013180266011, -89.945774180364 30.013089660512)))",7362,7G06,7,7G,06,16388.700297412273,13839992.214416072
"MULTIPOLYGON (((-89.859235045318 30.077472016991, -89.836545720514 30.102928356837, -89.826744802572 30.100994657408, -89.81767397997 30.101004518302, -89.815199424813 30.096947521015, -89.812272621793 30.095139930757, -89.805454410992 30.094816408247, -89.798844448414 30.094678411649, -89.794138074403 30.094256530385, -89.791618545203 30.093431907996, -89.789808957008 30.092187404697, -89.788845236529 30.090830444815, -89.788869882986 30.089240397858, -89.78995035529 30.087601560538, -89.79216536742 30.085364330625, -89.793529867929 30.083545277441, -89.794265185916 30.081474219435, -89.795140152447 30.079465948253, -89.795941031185 30.077701448902, -89.797159053184 30.07624766663, -89.798655445634 30.07498059695, -89.800497753704 30.074084554934, -89.802544374759 30.073619012779, -89.804239442527 30.073149386119, -89.805582898295 30.072675633651, -89.806790413075 30.071894462134, -89.807399254009 30.070593164991, -89.811281889466 30.070574747649, -89.814091709445 30.070892111329, -89.819743206497 30.071832991255, -89.821887057499 30.072068669606, -89.824277220361 30.072064417207, -89.826407211607 30.071613925557, -89.828128243495 30.070926598874, -89.830725331515 30.070069862049, -89.833515834968 30.069257461474, -89.834352783809 30.069266987536, -89.834933135963 30.069400228423, -89.835462872136 30.069670061497, -89.836626501452 30.070548579106, -89.837745058071 30.072006937053, -89.839127644725 30.07365825116, -89.842631558764 30.077064123036, -89.844487124815 30.077929304265, -89.846509860946 30.078163181928, -89.8486567422 30.078208485203, -89.853128178437 30.077773395328, -89.859235045318 30.077472016991)))",7394,7N01,7,7N,01,56531.714504453113,165968430.84846711
