the_geom,OBJECTID,Zone,District,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.110319189353 29.972110138731, -90.110029940679 29.971532402739, -90.10978233007 29.971054518679, -90.109551879987 29.97063272877, -90.109314827669 29.970167373634, -90.109193640658 29.969930270094, -90.109134188671 29.969817765668, -90.109054376755 29.969665746626, -90.108832863838 29.96928831324, -90.108549517645 29.968879394744, -90.108157815331 29.968433881399, -90.108084147031 29.968350091786, -90.107785119326 29.968056139284, -90.107644155752 29.967917573982, -90.107710331843 29.967855326101, -90.108447180921 29.967166386493, -90.10859964178 29.967286851085, -90.10871485752 29.967400122846, -90.108811729617 29.967507888975, -90.108950764382 29.967680176419, -90.109071649583 29.967830900452, -90.109198269279 29.968013741813, -90.109306477862 29.968196411803, -90.109414259161 29.96841647757, -90.109509921012 29.968620426003, -90.109580945258 29.968834814946, -90.109666899712 29.969088667852, -90.109884265418 29.969196699946, -90.110193673506 29.969345599835, -90.110429219713 29.969446980985, -90.110663052941 29.969541304847, -90.110826442803 29.969605385548, -90.111089819439 29.969701440165, -90.111418329201 29.969827883182, -90.111947675816 29.970032692487, -90.112634219468 29.970294425541, -90.113279691888 29.970539384452, -90.113576189581 29.970644432189, -90.113828071297 29.970730310434, -90.114122197107 29.970825352762, -90.114493284078 29.97093436085, -90.114909165788 29.971040153868, -90.115140340298 29.971089016377, -90.115345025031 29.971129328369, -90.115597719128 29.971169588051, -90.115766568101 29.971193205096, -90.115959715266 29.971216139052, -90.116191382762 29.971235029743, -90.116421092135 29.971251261116, -90.116640122709 29.971265220813, -90.117180856262 29.971304346191, -90.118010028124 29.971345803935, -90.118519282301 29.971373687349, -90.119380379508 29.971431462714, -90.120244683668 29.971487887009, -90.121138182602 29.971566959547, -90.122121984129 29.971632996283, -90.123405405326 29.971730298855, -90.124590928805 29.971802928888, -90.125049113451 29.971804744481, -90.125602766637 29.971805096048, -90.12628028829 29.971845329109, -90.125986001823 29.972362622112, -90.125674092156 29.972910855, -90.125422465727 29.973353107983, -90.125136311614 29.974103204285, -90.125000170991 29.97593684686, -90.124781010339 29.975966569282, -90.124855677569 29.975969510454, -90.125362781249 29.976098849014, -90.125063411459 29.979180691641, -90.1245767333 29.979231030122, -90.124526019569 29.979237411314, -90.124269326096 29.97926975833, -90.12392011028 29.979341349376, -90.12228178449 29.979677180923, -90.120493661007 29.979942643446, -90.117705420013 29.980353534216, -90.115314711506 29.980705785061, -90.115171580415 29.980726873403, -90.115084967978 29.980739629433, -90.114016173286 29.980999092351, -90.113969576902 29.981012300452, -90.113910871892 29.981028970953, -90.113746831924 29.981080883293, -90.113696511126 29.980936235788, -90.113593037509 29.980664239813, -90.113295633342 29.979902571996, -90.113086036162 29.979374146815, -90.112804314767 29.978650463135, -90.112531317368 29.977980952346, -90.112458580809 29.97780474596, -90.112374498812 29.977613557549, -90.112259108511 29.977337655036, -90.111990143355 29.976703104437, -90.111755393875 29.976132725523, -90.111363740879 29.975050521447, -90.110823948936 29.973368543865, -90.110708083349 29.973005845153, -90.110552492032 29.972590995979, -90.110413214633 29.97230373077, -90.110319189353 29.972110138731)))",1797,3A,3,18408.702331810495,14615557.405649999
"MULTIPOLYGON (((-90.044326080269 30.013896034033, -90.046333814376 30.013344476085, -90.047114746553 30.022866671152, -90.04713404724 30.02317598402, -90.047175383505 30.023778577786, -90.047201072204 30.024210079394, -90.047219121379 30.024540499137, -90.047216214879 30.024765831936, -90.047180755038 30.025091824202, -90.047123802288 30.025351856282, -90.047030181234 30.025688693453, -90.046895509315 30.026091431887, -90.046748641092 30.0264007984, -90.046651858364 30.026558718427, -90.046561628521 30.026705923589, -90.04650780724 30.026782011491, -90.046397909174 30.026937410473, -90.046116670403 30.027280443866, -90.045908348525 30.027507644357, -90.045641569978 30.027768347051, -90.045567950992 30.027828208513, -90.045344603243 30.02800985964, -90.045015829874 30.028245010999, -90.044762877621 30.028469931607, -90.044356891089 30.028764000404, -90.043982900718 30.028988394213, -90.04349709898 30.029231986371, -90.043100748521 30.029381662343, -90.042773906951 30.029476578729, -90.042566787783 30.029536725226, -90.042075252614 30.029622242904, -90.041406533233 30.029762422868, -90.040737783908 30.029907163491, -90.039722700059 30.030143290757, -90.039082422502 30.030292812904, -90.038002996063 30.030554914598, -90.037554540361 30.030663801641, -90.036185183478 30.030992747174, -90.035292384057 30.031207219662, -90.034479232615 30.031406467243, -90.033366480187 30.028000367623, -90.03174973213 30.023050964708, -90.029692440338 30.016847692756, -90.033297604882 30.015981619585, -90.034776664884 30.015626287472, -90.034862504639 30.015605656624, -90.037225950145 30.015082742273, -90.041541847217 30.014127739346, -90.042720338554 30.013956038081, -90.043877792836 30.013912792543, -90.044326080269 30.013896034033)))",1818,3V,3,20157.450152386562,26040840.486536298
"MULTIPOLYGON (((-90.014322623578 29.921343557255, -90.014415472087 29.921178551544, -90.015877450208 29.921961173777, -90.017033407852 29.922590951673, -90.018018819643 29.923138190756, -90.019229891365 29.923808897696, -90.020040526137 29.924245309274, -90.020597546698 29.92457006413, -90.021247335058 29.924891699908, -90.022414392219 29.925388190772, -90.023327662888 29.925781136935, -90.023354753562 29.925792929169, -90.023228485937 29.928018885206, -90.023207793003 29.928359021254, -90.023069219065 29.930639276724, -90.023017680482 29.931342438172, -90.022915071263 29.933246737776, -90.02287088503 29.93389230495, -90.022867530935 29.934008266445, -90.022923057875 29.934011514528, -90.022879020061 29.934717940652, -90.022807659347 29.935982924159, -90.022785684753 29.936372383034, -90.022727430477 29.937420576214, -90.02266359883 29.938441460785, -90.022595604127 29.93952910243, -90.022541409688 29.940501132892, -90.022526939345 29.940494608122, -90.020111782502 29.939429230305, -90.017800805694 29.938409728218, -90.014607364854 29.937005499138, -90.012881111829 29.936242516533, -90.0129285083 29.936125318194, -90.013085420937 29.935732403182, -90.013157673142 29.935504794117, -90.013214589531 29.935228878816, -90.013234836542 29.935073072841, -90.013249094491 29.934797251849, -90.013260628353 29.934708184309, -90.013297706093 29.933444592866, -90.013307472791 29.933329271466, -90.013316375262 29.933224309885, -90.013348752361 29.932972513106, -90.013453821907 29.93237860058, -90.013468580781 29.932205580737, -90.013617879319 29.929787720301, -90.013946454523 29.924478303921, -90.014023081848 29.923235869675, -90.014095398191 29.922154735389, -90.014142447396 29.921833894512, -90.014232379739 29.921528855969, -90.014322623578 29.921343557255)))",1830,4J,4,17617.256431772734,16411825.794017348
"MULTIPOLYGON (((-90.09932451909 29.945565526114, -90.099321641766 29.945558184776, -90.098421461765 29.94329353478, -90.098352436867 29.94311988486, -90.098331767231 29.943067825418, -90.09827661755 29.942931485568, -90.097613397796 29.941291349907, -90.097551137724 29.941033255004, -90.098046709193 29.940834849116, -90.098456982425 29.94068585696, -90.098654922474 29.940630239191, -90.098936747599 29.940595868906, -90.099105350149 29.940583919988, -90.099422171249 29.940561509377, -90.099525704986 29.940553956104, -90.100198268608 29.940504876603, -90.100205253345 29.940504336674, -90.101351269925 29.940418411098, -90.103464155953 29.940255222095, -90.103561082469 29.941196460562, -90.103933139759 29.944810209987, -90.104201285577 29.947466456561, -90.104303775256 29.948428782606, -90.10430968039 29.94858264472, -90.104301963492 29.948878361968, -90.103713507651 29.949175583329, -90.103139661512 29.949468262438, -90.102804865623 29.949645283759, -90.102621078992 29.949747762, -90.102545425684 29.949798259281, -90.102461506396 29.949861054124, -90.102345981093 29.949969505393, -90.102184855939 29.95009337028, -90.102041805606 29.950180333458, -90.101957936208 29.950226188257, -90.101584431691 29.950430372051, -90.101316091012 29.950575066027, -90.101237141581 29.950419254894, -90.101091569447 29.950048127918, -90.100654023625 29.948958719248, -90.100029714375 29.947365325987, -90.09932451909 29.945565526114)))",1792,2R,2,9859.2228839619202,5108896.3004060015
"MULTIPOLYGON (((-89.939011742709 30.053489537003, -89.938999847632 30.052988499495, -89.938957315902 30.052311551698, -89.938838908521 30.051074918876, -89.938695193966 30.049607155857, -89.938623598831 30.048854577354, -89.938594894592 30.048391614022, -89.938586293902 30.047888053994, -89.938601126804 30.047388124528, -89.938644346743 30.046813641426, -89.938701447802 30.046365199364, -89.938863915543 30.045373566225, -89.939197423046 30.043221870675, -89.939375207851 30.042106153717, -89.939422188254 30.041083652404, -89.939420009815 30.03895397618, -89.939420328166 30.036896705142, -89.939420692258 30.034524147221, -89.939421840432 30.02698898952, -89.943368201062 30.02560411436, -89.947521353439 30.02413508483, -89.947978048404 30.028717542289, -89.948086665921 30.029695980414, -89.948158721475 30.030016920509, -89.948235335361 30.030271304146, -89.948351666551 30.030551514926, -89.948472944195 30.030798667609, -89.948710823036 30.031186113972, -89.949040263888 30.031598502736, -89.949373638763 30.031998611132, -89.949504161053 30.032156154944, -89.950843690711 30.033773060194, -89.953160559596 30.036569523256, -89.955024444412 30.038819097064, -89.957713798269 30.042064129082, -89.961128378085 30.046183814737, -89.961132140097 30.046188364157, -89.959349657327 30.047321449177, -89.957732068393 30.048349641876, -89.961934649357 30.053399872245, -89.962236086294 30.053209933533, -89.967687623728 30.059794695793, -89.968620555983 30.060938840877, -89.956514805033 30.070159720269, -89.946654581875 30.077668051591, -89.945529369191 30.076694535964, -89.941537215446 30.07330962933, -89.941300214214 30.073098621544, -89.941146135842 30.072936036793, -89.941034808042 30.072798048061, -89.940909513194 30.072623365249, -89.940802676949 30.072439995033, -89.940721192407 30.072277544604, -89.940649768434 30.072101038272, -89.940574904102 30.07184947655, -89.940538874832 30.071667486192, -89.940521729208 30.071507448073, -89.940450961769 30.07073428557, -89.940232558292 30.068308992876, -89.940210674786 30.068083180196, -89.940125587354 30.067206217159, -89.939967293966 30.065692794898, -89.939808896247 30.064485552556, -89.939642088641 30.062787981549, -89.939353630572 30.059953898443, -89.939197952728 30.058273081125, -89.939047416807 30.056749478047, -89.939022919279 30.056432942543, -89.939008512809 30.05608197392, -89.938999531355 30.055689070396, -89.939009808907 30.05479160948, -89.939011742709 30.053489537003)))",1872,7K,7,47758.557052225908,104444744.90593894
"MULTIPOLYGON (((-90.119115131716 29.957207245834, -90.120526043565 29.955899000657, -90.124061543408 29.958765230833, -90.124807409482 29.959376666141, -90.125593595712 29.960018386654, -90.125593658243 29.960018442264, -90.123771583575 29.961725779458, -90.121527264303 29.963845413711, -90.119465651778 29.965765285912, -90.118633587878 29.966546165213, -90.11677842668 29.968263853502, -90.115242662561 29.969716431217, -90.115003937587 29.969942194965, -90.114122197107 29.970825352762, -90.113828071297 29.970730310434, -90.113576189581 29.970644432189, -90.113279691888 29.970539384452, -90.112634219468 29.970294425541, -90.111947675816 29.970032692487, -90.111418329201 29.969827883182, -90.111089819439 29.969701440165, -90.110826442803 29.969605385548, -90.110663052941 29.969541304847, -90.110429219713 29.969446980985, -90.110193673506 29.969345599835, -90.109884265418 29.969196699946, -90.109666899712 29.969088667852, -90.109580945258 29.968834814946, -90.109509921012 29.968620426003, -90.109414259161 29.96841647757, -90.109306477862 29.968196411803, -90.109198269279 29.968013741813, -90.109071649583 29.967830900452, -90.108950764382 29.967680176419, -90.108811729617 29.967507888975, -90.10871485752 29.967400122846, -90.10859964178 29.967286851085, -90.108447180921 29.967166386493, -90.109854679943 29.965850357603, -90.110066148592 29.965653169409, -90.110137026672 29.965585794283, -90.110949778629 29.964813505952, -90.112032149301 29.963784997197, -90.113404058203 29.962523023309, -90.114697135261 29.961333481841, -90.115085948554 29.96097581724, -90.115554838069 29.960546786866, -90.115847041443 29.960279415477, -90.116602744879 29.959568246953, -90.118871837269 29.957432809366, -90.119115131716 29.957207245834)))",1794,2T,2,15509.614118166863,12443389.960504418
"MULTIPOLYGON (((-89.980470813705 30.031540757133, -89.979275556311 30.029616431794, -89.979219266243 30.029628282939, -89.97895306966 30.029702462832, -89.978726150274 30.029777046232, -89.978459605364 30.029876878155, -89.978104034873 30.03002276416, -89.977807283063 30.030170738852, -89.973504412404 30.032515293603, -89.972973182121 30.032803616025, -89.971840576133 30.031237423663, -89.971702058233 30.031044921521, -89.970424785885 30.02927006254, -89.970192764418 30.028947644614, -89.96997144186 30.028619533894, -89.96932173159 30.027656330094, -89.969073386993 30.027282535939, -89.968992421462 30.027148486811, -89.968943705957 30.027040980593, -89.968917194743 30.026959910526, -89.970565321586 30.026623053526, -89.973872825032 30.025946973403, -89.974987749866 30.025719037217, -89.976840827218 30.025346072625, -89.978299265259 30.025052512779, -89.978619655531 30.025005704216, -89.97931404371 30.024964804566, -89.980078711742 30.02493595281, -89.985352985541 30.024636236807, -89.987146271979 30.024410795602, -89.988836923004 30.02419825309, -89.988851316327 30.02429327453, -89.988891802707 30.024443011722, -89.988960332528 30.024655158881, -89.98902790181 30.024823679881, -89.989109170576 30.024990993668, -89.989230937903 30.025197084338, -89.989360524566 30.025383398507, -89.989493498416 30.025545987893, -89.989614733739 30.025676721561, -89.989766100081 30.025827590767, -89.990009267678 30.026037531244, -89.99026961014 30.026215937712, -89.990528797128 30.026365266673, -89.990756564731 30.026479925242, -89.991032930198 30.026595079711, -89.991346963611 30.026731737677, -89.991596963555 30.026887569741, -89.991831716894 30.0270844407, -89.991972981205 30.027204349161, -89.992140231903 30.027368384727, -89.992192607426 30.027426420595, -89.992280013632 30.027523340022, -89.992424912046 30.027713959895, -89.992640833731 30.028068266235, -89.992696464348 30.028173359903, -89.992904074538 30.028565449335, -89.99363118381 30.029938657465, -89.991452177948 30.030831116893, -89.989316253667 30.031694445007, -89.985226903337 30.033358462024, -89.982331615025 30.034536503241, -89.980470813705 30.031540757133)))",1879,7R,7,19846.115444195777,16873624.94220816
"MULTIPOLYGON (((-90.06797052796 29.921201493211, -90.068906564758 29.920608049443, -90.071506634996 29.923509800495, -90.073998417998 29.926403393826, -90.074889048397 29.927436569087, -90.075637835051 29.928305197292, -90.076065848112 29.928801676571, -90.076761785851 29.929608989809, -90.074646496459 29.930975567251, -90.074194896326 29.931334933813, -90.073087220213 29.932216290366, -90.073020994202 29.9324527621, -90.07276537704 29.933365321737, -90.07272986636 29.933484579325, -90.072503607142 29.934244766834, -90.072152968024 29.935422779875, -90.071667391451 29.935313045764, -90.070617577347 29.935079674362, -90.06964137476 29.934863142537, -90.069526289496 29.93475090929, -90.066503183669 29.934078579475, -90.066228803469 29.934036749533, -90.058373699462 29.933214202986, -90.058728649392 29.931990149025, -90.058798587211 29.931754985941, -90.059301946436 29.930565753363, -90.059587031018 29.929809841611, -90.059814260419 29.929413565414, -90.060717841046 29.928022856804, -90.060951467235 29.927696216144, -90.061514215115 29.926909353022, -90.062051866114 29.926287740504, -90.062908987147 29.925325406043, -90.063441869261 29.924737291331, -90.063979964235 29.924247648393, -90.06494876598 29.92342022093, -90.065623385655 29.922866106839, -90.066549900076 29.92216954577, -90.067255891394 29.921654555775, -90.06797052796 29.921201493211)))",1846,6B,6,17087.955451726415,17545243.334198389
"MULTIPOLYGON (((-90.044768611578 29.996221631031, -90.045279714987 29.995647568877, -90.045355262284 29.996576648683, -90.045661885589 30.000346826175, -90.045682125948 30.000572797637, -90.045871726914 30.002687300686, -90.045704404071 30.002686901183, -90.045630943215 30.002691957788, -90.045460555443 30.002703738695, -90.045505542763 30.003252140838, -90.045548676657 30.003777781529, -90.046090341216 30.010378058365, -90.046333814376 30.013344476085, -90.044326080269 30.013896034033, -90.043877792836 30.013912792543, -90.042720338554 30.013956038081, -90.041541847217 30.014127739346, -90.037225950145 30.015082742273, -90.034862504639 30.015605656624, -90.034776664884 30.015626287472, -90.033297604882 30.015981619585, -90.029692440338 30.016847692756, -90.027024738744 30.008292972329, -90.026239316671 30.005755463338, -90.025882110598 30.004623486936, -90.026965283598 30.004401424991, -90.028311726908 30.004110328407, -90.02923828755 30.003908613042, -90.029787117777 30.003789144455, -90.031288479626 30.003450298058, -90.033114591578 30.003056425432, -90.034280668607 30.002785870794, -90.034801904619 30.002656703416, -90.034833587858 30.002647473995, -90.035420832922 30.002476357595, -90.035626805514 30.002425148731, -90.036135465723 30.002256802944, -90.037160070998 30.00187944901, -90.037893711515 30.001584804826, -90.038654303753 30.001209351339, -90.039357906525 30.000837842662, -90.039988977496 30.000470101745, -90.040589047755 30.000097542281, -90.041080092734 29.999750970355, -90.041665370551 29.999319714557, -90.042040649159 29.999024224812, -90.042927683917 29.998242933945, -90.043045697448 29.998112641974, -90.043510690836 29.997641478235, -90.043587824313 29.997564711206, -90.044234944035 29.996839663927, -90.044768611578 29.996221631031)))",1817,3U,3,23797.827427451615,29025524.650701184
"MULTIPOLYGON (((-90.09957861707 29.951434850108, -90.100708918637 29.950872538193, -90.100784085129 29.9510251519, -90.101265189039 29.952014786262, -90.101625297836 29.952755512397, -90.101709175348 29.952942114492, -90.101823277239 29.953171871358, -90.101955763454 29.953408950296, -90.102033991358 29.953554414646, -90.102100368254 29.953662230063, -90.102178749905 29.953795182793, -90.102267009233 29.953931281016, -90.102360336135 29.95409443109, -90.102412769138 29.954200989009, -90.102446966347 29.954270497861, -90.102696561816 29.954796209705, -90.102920453347 29.955250347137, -90.103234717292 29.955884737353, -90.103526452483 29.956505056195, -90.103741458647 29.956952976587, -90.10402580097 29.957538162831, -90.104265407374 29.958032730633, -90.104502206827 29.95851437443, -90.104572819898 29.958668401177, -90.104806732984 29.959146140544, -90.105013131416 29.959570794666, -90.105122867136 29.959794787461, -90.105330657379 29.960229739369, -90.105557299147 29.960695832033, -90.105799747251 29.961199415664, -90.105880642987 29.961360000166, -90.10601921006 29.961646108506, -90.106066841625 29.961745799189, -90.106157794155 29.961933508825, -90.10619238555 29.962007283265, -90.106248685183 29.962123803591, -90.106290554144 29.962209250268, -90.106329613495 29.962284386282, -90.106363154626 29.962327984117, -90.106685642275 29.962615641302, -90.107870891473 29.963672860384, -90.108483663366 29.964228204386, -90.109968521578 29.965452531312, -90.110137026672 29.965585794283, -90.110066148592 29.965653169409, -90.109854679943 29.965850357603, -90.108447180921 29.967166386493, -90.107710331843 29.967855326101, -90.107644155752 29.967917573982, -90.107590491824 29.967866392682, -90.107285044481 29.967573203836, -90.106608071533 29.966926176758, -90.106003075782 29.966385197057, -90.105477389627 29.96587270146, -90.105111764856 29.965555874222, -90.104818278433 29.965331238256, -90.104474269154 29.965070049916, -90.103583644114 29.964443204365, -90.102456526749 29.963643255969, -90.101627671826 29.963064962075, -90.101441454582 29.962935041786, -90.100813237713 29.962485889349, -90.100587172858 29.962329800004, -90.098885980524 29.961110679177, -90.097745820701 29.960298742445, -90.096612036113 29.95949130977, -90.094275599677 29.957849449764, -90.094155893528 29.957769231638, -90.094273507967 29.957616065813, -90.094483971838 29.957348273842, -90.094733096462 29.957008575368, -90.094978879717 29.956673409336, -90.095121702891 29.956478679874, -90.095426656238 29.956062835181, -90.095488334336 29.955978716265, -90.095833533508 29.955508002332, -90.096190543352 29.955029478798, -90.096677576962 29.954404666949, -90.096987308772 29.954007343841, -90.097319671662 29.953562300941, -90.097933137236 29.952740864419, -90.098506960594 29.951967976221, -90.09957861707 29.951434850108)))",1858,6N,6,16354.056533680605,11220381.662282836
"MULTIPOLYGON (((-90.028278514529 30.052984549893, -90.028244346184 30.051040726636, -90.026241299033 30.051070253266, -90.02512864968 30.049561409882, -90.023900693052 30.048954719177, -90.023828802871 30.044472542107, -90.023520850972 30.043848729085, -90.020238284356 30.041094283257, -90.019467340502 30.041773427926, -90.015427952069 30.04485184161, -90.013153413169 30.042845092366, -90.012045702285 30.039218233308, -90.012889366495 30.038446553769, -90.0127518749 30.037914594754, -90.01230522866 30.037946744524, -90.012131348266 30.037554201003, -90.010933467857 30.03484956344, -90.01061272493 30.0343642983, -90.00911010506 30.030900089127, -90.009208929574 30.030866900335, -90.00897994741 30.030341771042, -90.00828752676 30.028753702269, -90.007402411248 30.026723665446, -90.009200364642 30.026412117288, -90.010139328947 30.026249379133, -90.010520833351 30.026183059763, -90.010730058154 30.026139072213, -90.010957288693 30.026079038662, -90.011285730796 30.025974565984, -90.011526985187 30.025879308694, -90.011807405935 30.025747400544, -90.012049126815 30.025616782524, -90.012117041687 30.02557621431, -90.01222662105 30.025510791893, -90.012396539119 30.025394603878, -90.012637983886 30.025213162464, -90.012882458435 30.025000949979, -90.013071309009 30.024805697819, -90.013296378567 30.024538510591, -90.013483542119 30.024281887912, -90.013656123911 30.023985712401, -90.013754495067 30.02378080718, -90.013863699284 30.023519030493, -90.013956022794 30.023197932968, -90.014018807221 30.022897603626, -90.014070163017 30.022460348307, -90.014061239703 30.022047981343, -90.013911522716 30.020547381692, -90.014220963915 30.020465893164, -90.016898691667 30.019760645412, -90.017989864688 30.019473231804, -90.017984200885 30.019363588388, -90.021680611984 30.018398452016, -90.021690672385 30.018474450912, -90.021725135231 30.018583528425, -90.022268855582 30.020070881944, -90.022723084392 30.021313941081, -90.022949706846 30.021933623143, -90.023142925564 30.022464532838, -90.023416072939 30.02321147708, -90.023726686907 30.024060928496, -90.024018107876 30.024853648581, -90.024275121533 30.02555480932, -90.024379361681 30.025837662895, -90.024476521376 30.026108786571, -90.025520527275 30.02898477509, -90.026013378189 30.030342382736, -90.026902452685 30.032791397629, -90.027237830966 30.033723446501, -90.031482386242 30.034087635102, -90.031593900488 30.041384964693, -90.03161033949 30.041667961288, -90.031597634159 30.041876118504, -90.031574778156 30.042077244531, -90.031496200257 30.04240412778, -90.031374390395 30.042735119959, -90.031088981261 30.04322789814, -90.030875640204 30.043488162913, -90.030734347016 30.0436046017, -90.03073374728 30.045077782654, -90.030808269249 30.052957725862, -90.028278514529 30.052984549893)))",1865,7D,7,36460.58695859673,49700557.030743331
"MULTIPOLYGON (((-90.097392960389 29.97754104419, -90.100583266057 29.974521649213, -90.111378468894 29.981844584408, -90.111161759848 29.98194102178, -90.111086665258 29.981977779268, -90.110641311927 29.982195841013, -90.10994308304 29.982393813419, -90.108969183544 29.982696742109, -90.108197158612 29.982933041692, -90.107328579611 29.983198879296, -90.106723714285 29.983345399856, -90.105418004216 29.983667209573, -90.105096348321 29.983740410958, -90.103838378095 29.984055500453, -90.103610955725 29.984089840987, -90.103384288325 29.984106394575, -90.103333743743 29.984106555614, -90.103179045783 29.984107007269, -90.102805113972 29.984074554273, -90.102636175914 29.984059142831, -90.102439181804 29.98403642787, -90.102102163285 29.983997526141, -90.091729397243 29.983055047094, -90.091524543653 29.983037220077, -90.091780682846 29.982794805692, -90.092417861869 29.982192849113, -90.093050973958 29.981607461065, -90.093542413857 29.981156143865, -90.094129611078 29.980616848488, -90.095526639823 29.979307280829, -90.096750586445 29.978148999129, -90.097392960389 29.97754104419)))",1804,3H,3,14998.461440620822,11266045.040303731
